year,education_allocation_ngn_billion,previous_year_allocation,yoy_growth_pct
2015,483.2,,
2016,480.3,483.2,-0.6
2017,448.4,480.3,-6.64
2018,651.2,448.4,45.23
2019,634.6,651.2,-2.55
2020,607.0,634.6,-4.35
2021,771.5,607.0,27.1
2022,923.8,771.5,19.74
2023,1070.0,923.8,15.83
2024,1590.0,1070.0,48.6
2025,2520.0,1590.0,58.49
